Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
387384.7045898438	-2.51805454707796	0.09616063662062219	-1
387386.6577148438	-2.515674533328359	0.09187280358827228	-1
387388.6108398438	-2.522309723175731	0.08724070682257794	-1
387390.5639648438	-2.523319425978592	0.08159671815417641	-1
387392.5170898438	-2.532406751204342	0.07464116182900218	-1
387394.4702148438	-2.541854684573971	0.06643872779253253	-1
387396.4233398438	-2.551302617943599	0.05724173605718583	-1
387398.3764648438	-2.554692334496061	0.04731098944701619	-1
387400.3295898438	-2.566520281615291	0.0368592917363406	-1
387419.8608398438	-2.684150658148606	0.025806311115996	-1
387421.8139648438	-2.703407133031742	0.01302012661299245	-1
387423.7670898438	-2.700233781365607	-0.003916436276342877	-1
387425.7202148438	-2.700666511138262	-0.02722543485636348	-1
387427.6733398438	-2.715307201779747	-0.05695183154612715	-1
387429.6264648438	-2.721798148369569	-0.09048741801669355	-1
387431.5795898438	-2.740694015108826	-0.1237154565334451	-1
387433.5327148438	-2.756416530181948	-0.1527022168311351	-1
387435.4858398438	-2.756488651810724	-0.1750233889050724	-1
387437.4389648438	-2.754685611091329	-0.1901892639491072	-1
387439.3920898438	-2.760960192794823	-0.1992093452800565	-1
387441.3452148438	-2.75980624673441	-0.2038500623907602	-1
387443.2983398438	-2.765287490521371	-0.2060080024247044	-1
387445.2514648438	-2.778197262072237	-0.207304884872049	-1
387447.2045898438	-2.774302694118344	-0.2088325799319594	-1
387449.1577148438	-2.783822749116749	-0.2108636620192239	-1
387451.1108398438	-2.791539763395758	-0.2127849964427571	-1
387453.0639648438	-2.786851857525332	-0.2136507049505846	-1
387455.0170898438	-2.789736722676364	-0.2128918095616703	-1
387456.9702148438	-2.793847655516584	-0.2105768350056138	-1
387458.9233398438	-2.786491249381453	-0.20729344826184	-1
387460.8764648438	-2.787645195441866	-0.2038418704943105	-1
387462.8295898438	-2.786707614267781	-0.2008813625344816	-1
387464.7827148438	-2.791756128282086	-0.1987500914140688	-1
387466.7358398438	-2.795650696235978	-0.1975147976586033	-1
387468.6889648438	-2.795145844834548	-0.1971080619572029	-1
387470.6420898438	-2.799617385818647	-0.1974099851142152	-1
387472.5952148438	-2.804521656575401	-0.198274299161517	-1
387474.5483398438	-2.798607683015786	-0.1995501198984662	-1
387476.5014648438	-2.797021007182718	-0.2010477123039501	-1
387478.4545898438	-2.783606384230422	-0.202434231014916	-1
387480.4077148438	-2.780865762336941	-0.2031741708627484	-1
387482.3608398438	-2.778125140443461	-0.2026329688509528	-1
387484.3139648438	-2.775023910406102	-0.2003416721197036	-1
387486.2670898438	-2.775817248322636	-0.1962485885745044	-1
387488.2202148438	-2.77163419385364	-0.1907829412295095	-1
387490.1733398438	-2.778197262072237	-0.1847262367220322	-1
387492.1264648438	-2.780072424420407	-0.179005407012758	-1
387494.0795898438	-2.779062721617546	-0.1744840313773526	-1
387496.0327148438	-2.769542666619142	-0.1717179538366956	-1
387497.9858398438	-2.764926882377492	-0.1707046857550522	-1
387499.9389648438	-2.760527463022168	-0.1708178295539904	-1
387501.8920898438	-2.758075327643792	-0.1710473305346045	-1
387503.8452148438	-2.765648098665249	-0.1704393996803596	-1
387505.7983398438	-2.762618990256666	-0.1685161164271135	-1
387507.7514648438	-2.764349909347285	-0.1654462832917468	-1
387509.7045898438	-2.766657801468111	-0.1618874150558137	-1
387511.6577148438	-2.765864463551577	-0.1586638028371045	-1
387513.6108398438	-2.775961491580187	-0.1564825404601339	-1
387515.5639648438	-2.770047518020573	-0.155769579247711	-1
387517.5170898438	-2.762979598400545	-0.1565682963362566	-1
387519.4702148438	-2.756632895068276	-0.1584379561898744	-1
387521.4233398438	-2.75382015154602	-0.1604883101718196	-1
387523.3764648438	-2.752594083856832	-0.1616756220431923	-1
387525.3295898438	-2.747184961698647	-0.1612095408120639	-1
387527.2827148438	-2.744011610032512	-0.1588104338238343	-1
387529.2358398438	-2.742352812570669	-0.1547214475241162	-1
387890.5639648438	-2.135809914566269	-0.1481678257105306	-1
387892.5170898438	-2.038878445491606	-0.1329650577981265	-1
387894.4702148438	-1.996903657544095	-0.09554884069370792	-1
387896.4233398438	-2.01464557822294	-0.02196684389143424	-1
387898.3764648438	-2.046162729997961	0.0911968319180947	-1
387900.3295898438	-2.115255250365168	0.2318264778741467	-1
387902.2827148438	-2.200647258835704	0.3754887193237047	-1
387904.2358398438	-2.262527616325333	0.4935501441178377	-1
387906.1889648438	-2.335947434419088	0.5623055222273132	-1
387908.1420898438	-2.423719456639225	0.5697387850695275	-1
387910.0952148438	-2.460862095458757	0.5178223587511717	-1
387912.0483398438	-2.530747953742499	0.4204336965405519	-1
387914.0014648438	-2.574814268924507	0.298381065846322	-1
387915.9545898438	-2.581737945286983	0.1734144755469754	-1
387917.9077148438	-2.562481470403847	0.0633518274369191	-1
387919.8608398438	-2.545749252527863	-0.02039718975334586	-1
387921.8139648438	-2.518703641736942	-0.07321862490733323	-1
387923.7670898438	-2.480984029887203	-0.09636814229284609	-1
387925.7202148438	-2.480911908258427	-0.09525917411542016	-1
387927.6733398438	-2.460934217087533	-0.0775577322536254	-1
387929.6264648438	-2.43100374114558	-0.0514244898237684	-1
387931.5795898438	-2.398332643310147	-0.02382310918618986	-1
387933.5327148438	-2.388379858539088	0.0007900947412343701	-1
387935.4858398438	-2.384845898729074	0.02071376703337409	-1
387937.4389648438	-2.380085871229872	0.03616501918599008	-1
387939.3920898438	-2.390255020887258	0.04808259419196165	-1
387941.3452148438	-2.393788980697272	0.05720304576773805	-1
387943.2983398438	-2.439081363568469	0.0635507992558547	-1
387945.2514648438	-2.496273815187671	0.06615660299610626	-1
387947.2045898438	-2.563635416464259	0.06291286164922022	-1
387949.1577148438	-2.580367634340243	0.05095466413221507	-1
387951.1108398438	-2.631213382627176	0.02788218285464787	-1
387953.0639648438	-2.690785847995979	-0.006914692926805818	-1
387955.0170898438	-2.757209868098482	-0.05198367343951834	-1
387956.9702148438	-2.784471843775731	-0.1045427432002598	-1
387958.9233398438	-2.826086023579362	-0.1612327394190885	-1
387960.8764648438	-2.850679498991907	-0.2185123347829608	-1
387962.8295898438	-2.878879055843241	-0.2730141559805014	-1
387964.7827148438	-2.947755211324121	-0.3220988797856362	-1
387966.7358398438	-3.017713191236638	-0.3646545779812739	-1
387968.6889648438	-3.051249748617381	-0.4017045232589285	-1
387970.6420898438	-3.072237142591136	-0.4359234824144705	-1
387972.5952148438	-3.053557640738206	-0.4699393665116107	-1
387974.5483398438	-3.046489721118179	-0.5044780156139531	-1
387976.5014648438	-3.00602948737496	-0.5375102859382767	-1
387978.4545898438	-2.936215750719994	-0.5646685376880826	-1
387980.4077148438	-2.844837647061068	-0.580325645066672	-1
387982.3608398438	-2.783534262601646	-0.5788733920894715	-1
387984.3139648438	-2.746752231925992	-0.5563422429039866	-1
387986.2670898438	-2.720788445566707	-0.5122102161468187	-1
387988.2202148438	-2.703623497918069	-0.4504467880777622	-1
387990.1733398438	-2.67636152224082	-0.3789151112951628	-1
387992.1264648438	-2.643546181147836	-0.3071962179752393	-1
387994.0795898438	-2.631357625884727	-0.2438022825897358	-1
387996.0327148438	-2.584117959036584	-0.1940040243009167	-1
387997.9858398438	-2.554331726352182	-0.1589010394923703	-1
387999.9389648438	-2.538969819422939	-0.1357895934780929	-1
388001.8920898438	-2.542503779232953	-0.1197695232323503	-1
388003.8452148438	-2.53723890033232	-0.1060128841148157	-1
388005.7983398438	-2.520650925713888	-0.09151023409975624	-1
388007.7514648438	-2.543441360407038	-0.0755796091473276	-1
388009.7045898438	-2.5399795222258	-0.05946648317113101	-1
388011.6577148438	-2.552672928890339	-0.04554654615159446	-1
388013.6108398438	-2.554115361465855	-0.03630105395635309	-1
388015.5639648438	-2.551735347716254	-0.03332961270956803	-1
388017.5170898438	-2.568323322334686	-0.03678098399732355	-1
388019.4702148438	-2.563851781350587	-0.04541045129625146	-1
388021.4233398438	-2.535580102870477	-0.05703644796649481	-1
388023.3764648438	-2.52952188605331	-0.06894310670541787	-1
388025.3295898438	-2.523968520637574	-0.07831490757735604	-1
388027.2827148438	-2.537311021961096	-0.08301809562079494	-1
388029.2358398438	-2.553394145178097	-0.08246591895437014	-1
388031.1889648438	-2.533921305408633	-0.07792224186319545	-1
388033.1420898438	-2.516035141472238	-0.07179879752063539	-1
388035.0952148438	-2.515674533328359	-0.06632168093720842	-1
388037.0483398438	-2.506442964845058	-0.06261000208939763	-1
388039.0014648438	-2.517333330790202	-0.06066399923706618	-1
388040.9545898438	-2.527430358818812	-0.05993560773548755	-1
388042.9077148438	-2.518487276850614	-0.0599582649722437	-1
388044.8608398438	-2.510553897685278	-0.0605650949475605	-1
388046.8139648438	-2.512933911434879	-0.06166312890112077	-1
388048.7670898438	-2.523752155751247	-0.06306559386488149	-1
388050.7202148438	-2.525483074841866	-0.06464761965502174	-1
388052.6733398438	-2.516323627987341	-0.06649914344501705	-1
388054.6264648438	-2.499447166853805	-0.06873331258676423	-1
388056.5795898438	-2.502764761777492	-0.0711312155662089	-1
388058.5327148438	-2.47607975913045	-0.07304535603118814	-1
388060.4858398438	-2.467136677162251	-0.07358202261204333	-1
388062.4389648438	-2.483003435492925	-0.07191467384647846	-1
388064.3920898438	-2.475863394244122	-0.06777298881546535	-1
388066.3452148438	-2.482714948977822	-0.06181899603174412	-1
388068.2983398438	-2.470310028828386	-0.05545854202111752	-1
388070.2514648438	-2.47882038102393	-0.05022357762611877	-1
388273.3764648438	-2.725620594694686	-0.04779170734746575	-1
388275.3295898438	-2.713143552916474	-0.0513546221728011	-1
388277.2827148438	-2.708599890303599	-0.06596435345259442	-1
388279.2358398438	-2.707950795644617	-0.09552688663241267	-1
388281.1889648438	-2.704777443978482	-0.1392136960744443	-1
388283.1420898438	-2.708167160530944	-0.1909450999010228	-1
388285.0952148438	-2.711845363598509	-0.2417481964607374	-1
388287.0483398438	-2.711701120340958	-0.2830463410872778	-1
388289.0014648438	-2.716244782953833	-0.3093244897526891	-1
388290.9545898438	-2.723096337687533	-0.3193506872223824	-1
388292.9077148438	-2.724033918861618	-0.3158914658346815	-1
388294.8608398438	-2.728505459845717	-0.3042922952846572	-1
388296.8139648438	-2.732039419655731	-0.2905518238401482	-1
388298.7670898438	-2.724827256778152	-0.2795776479462376	-1
388300.7202148438	-2.724755135149376	-0.2740685878017662	-1
388302.6733398438	-2.719346012991192	-0.2742234778703294	-1
388304.6264648438	-2.725259986550807	-0.2782761001726036	-1
388306.5795898438	-2.720932688824259	-0.2835582556247009	-1
388308.5327148438	-2.738530366245552	-0.2876295525697614	-1
388310.4858398438	-2.73427519014778	-0.2891020797623779	-1
388312.4389648438	-2.736078230867175	-0.2879009427574656	-1
388314.3920898438	-2.751368016167643	-0.2849535038294387	-1
388316.3452148438	-2.716605391097712	-0.2815844533373197	-1
388318.2983398438	-2.723240580945085	-0.2788019841578122	-1
388320.2514648438	-2.720788445566707	-0.2767902003333014	-1
388322.2045898438	-2.723889675604067	-0.2750427101674292	-1
388324.1577148438	-2.723601189088964	-0.272917134376815	-1
388326.1108398438	-2.720860567195483	-0.2700473508320174	-1
388328.0639648438	-2.728938189618372	-0.2664588170613997	-1
388330.0170898438	-2.752161354084177	-0.2625742639329094	-1
388331.9702148438	-2.75382015154602	-0.2592338569382975	-1
388333.9233398438	-2.751728624311522	-0.257507045115936	-1
388335.8764648438	-2.752377718970504	-0.2581579611164742	-1
388337.8295898438	-2.752882570371935	-0.2611626229287873	-1
388339.7827148438	-2.763772936317079	-0.2657065361824512	-1
388341.7358398438	-2.76204201722646	-0.2706105588357095	-1
388343.6889648438	-2.753531665030917	-0.2747891158923776	-1
388345.6420898438	-2.756488651810724	-0.2774462226622133	-1
388347.5952148438	-2.767667504270972	-0.2781474028253183	-1
388349.5483398438	-2.786779735896556	-0.2770134434087745	-1
388351.5014648438	-2.77437481574712	-0.2748500767735203	-1
388353.4545898438	-2.785842154722471	-0.2728452087864558	-1
388355.4077148438	-2.790962790365552	-0.2719988385555509	-1
388357.3608398438	-2.785048816805937	-0.2727674672863484	-1
388359.3139648438	-2.783245776086543	-0.2749725391559106	-1
388361.2670898438	-2.772860261542828	-0.2778274198983928	-1
388363.2202148438	-2.778846356731219	-0.2801522015748333	-1
388429.6264648438	-2.782668803056336	-0.280824382204634	-1
388431.5795898438	-2.788799141502278	-0.2792910737355481	-1
388433.5327148438	-2.78209183002613	-0.2758070417242609	-1
388435.4858398438	-2.785770033093695	-0.2712198165117533	-1
388437.4389648438	-2.777836653928358	-0.2665022219331226	-1
388439.3920898438	-2.785842154722471	-0.2623628235245227	-1
388441.3452148438	-2.782885167942663	-0.2591063060506211	-1
388443.2983398438	-2.782452438170008	-0.2566970518127783	-1
388445.2514648438	-2.783245776086543	-0.2548745812762788	-1
388447.2045898438	-2.779206964875098	-0.2532624702078669	-1
388449.1577148438	-2.792260979683516	-0.2515058087302056	-1
388451.1108398438	-2.797381615326597	-0.2494603841673066	-1
388453.0639648438	-2.795578574607203	-0.2473238677154633	-1
388455.0170898438	-2.788077925214521	-0.2454931636389552	-1
388456.9702148438	-2.781731221882251	-0.2441874367426984	-1
388458.9233398438	-2.764999004006267	-0.2431466955666929	-1
388460.8764648438	-2.769759031505469	-0.2416251350047784	-1
388462.8295898438	-2.765287490521371	-0.238724796304825	-1
388464.7827148438	-2.768244477301178	-0.2338961026431911	-1
388466.7358398438	-2.769975396391797	-0.2272633320557876	-1
388468.6889648438	-2.773725721088138	-0.2196122883088852	-1
388470.6420898438	-2.776466342981618	-0.2121202082963918	-1
388472.5952148438	-2.780505154193062	-0.2059694826408156	-1
388474.5483398438	-2.794857358319445	-0.2020230129354683	-1
388476.5014648438	-2.800987696765387	-0.2007047573643375	-1
388478.4545898438	-2.807118035211329	-0.2020311884231465	-1
388480.4077148438	-2.806108332408468	-0.20563179421764	-1
388482.3608398438	-2.808632589415621	-0.2107470905103162	-1
388484.3139648438	-2.811661697824204	-0.2163301991914763	-1
388486.2670898438	-2.828754523844066	-0.2213367609448364	-1
388488.2202148438	-2.828682402215291	-0.2251129786017131	-1
388490.1733398438	-2.815339900891769	-0.227552107586509	-1
388492.1264648438	-2.772643896656501	-0.2287158238912287	-1
388494.0795898438	-2.719995107650174	-0.2280626391551408	-1
388496.0327148438	-2.644123154178042	-0.2238152355656139	-1
388507.7514648438	-1.773687216483023	-0.2110892824917497	-1
388509.7045898438	-1.867733820406654	-0.1777493811048757	-1
388511.6577148438	-2.047172432800822	-0.1059278272037039	-1
388513.6108398438	-2.157662768085333	0.01449778135636656	-1
388515.5639648438	-2.252863318069377	0.1726486170738901	-1
388517.5170898438	-2.374027654412705	0.3375201308068478	-1
388519.4702148438	-2.425378254101068	0.4704158563904792	-1
388521.4233398438	-2.534065548666185	0.5395095654514508	-1
388523.3764648438	-2.615130259410174	0.5299588736879678	-1
388525.3295898438	-2.706436241440325	0.4465911315123671	-1
388527.2827148438	-2.780577275821838	0.3098647348475018	-1
388529.2358398438	-2.760527463022168	0.1482583817217128	-1
388531.1889648438	-2.74112674488148	-0.009366330514304723	-1
388533.1420898438	-2.747184961698647	-0.1394858899699954	-1
388535.0952148438	-2.736871568783709	-0.227692302976967	-1
388537.0483398438	-2.730813351966543	-0.2703814975222395	-1
388539.0014648438	-2.706075633296446	-0.2736874828375768	-1
388540.9545898438	-2.68732400981474	-0.2499866267481762	-1
388542.9077148438	-2.69093009125353	-0.2134780216059856	-1
388544.8608398438	-2.698502862274988	-0.1765311282050921	-1
388546.8139648438	-2.699007713676419	-0.1476434872047617	-1
388548.7670898438	-2.715307201779747	-0.1308538715639147	-1
388550.7202148438	-2.699656808335401	-0.1261848799199352	-1
388552.6733398438	-2.710402931022994	-0.1307291358896016	-1
388554.6264648438	-2.718408431817106	-0.1400939453970444	-1
388556.5795898438	-2.726630297497547	-0.1499887147831371	-1
388558.5327148438	-2.730308500565112	-0.1574786208016579	-1
388560.4858398438	-2.715884174809954	-0.1614068401480654	-1
388562.4389648438	-2.715235080150972	-0.1619909320693269	-1
388564.3920898438	-2.710402931022994	-0.1600915483103428	-1
388566.3452148438	-2.722375121399775	-0.1566979126633288	-1
388568.2983398438	-2.709537471477684	-0.1527404033887205	-1
388570.2514648438	-2.708455647046047	-0.148960506641894	-1
388572.2045898438	-2.714081134090559	-0.1457454543726532	-1
388574.1577148438	-2.726990905641426	-0.1431721144428202	-1
388576.1108398438	-2.724322405376721	-0.1412802092783971	-1
388578.0639648438	-2.722014513255896	-0.1402021464835198	-1
